loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM002653,2,95.05669389212007,105043.77,0.00951997792877001,0.0009670474687431354,0.07052598597066073,0.010055601725596622,32.0,0.0,236,OH,2015-11-01,Absolute lifetime-PD deterioration,0.000904924622299067,94.25407856678207,104.17290536360571,91.55832733630098,0.019999999999999997
RM003298,2,95.05627379011116,317707.79,0.0029445031270950934,0.0005866900283526642,0.02401873027580826,0.006188891811233556,58.0,0.0,238,CA,2016-01-01,Relative lifetime-PD deterioration,0.0002991940291741388,94.26098703678967,104.07202032656654,91.59892087118345,0.02
RM001669,2,94.93988552718187,155029.66,0.006262312226108092,0.0012929569134481132,0.047300060290008696,0.013181486064650933,33.0,0.0,232,MI,2015-07-01,Absolute lifetime-PD deterioration,0.0006123982051381773,94.10637055166892,104.38025465608025,91.32095063052238,0.02048521793296262
RM000711,2,94.77999335068095,215752.58,0.004192315136228222,0.0008733968481347038,0.03221828867251487,0.009001050600753081,36.0,0.0,229,OH,2015-04-01,Absolute lifetime-PD deterioration,0.00043929946678125914,93.92412286622798,104.45756178372126,91.07242006549457,0.02145986354504833
RM003178,2,94.61115298858678,180419.5,0.007614680770760239,0.0011191517885977668,0.0462645087877108,0.008729790916704406,29.0,0.0,118,MN,2016-01-01,Absolute lifetime-PD deterioration,0.0005243953840277064,93.58817390539816,106.16220074947223,90.18813548268439,0.02
RM002019,2,94.32732630112058,173460.78,0.005677314797046855,0.0006998291690879929,0.04257385679028427,0.007246481548553357,24.0,0.0,234,FL,2015-09-01,Absolute lifetime-PD deterioration,0.0005437962766057006,93.51748186535087,103.50990178018847,90.80574092658965,0.02
RM000185,2,94.25532162102549,135107.62,0.007442171071699852,0.0011177048247428614,0.05451970691788838,0.011398213298251086,22.0,0.0,228,NJ,2015-03-01,Absolute lifetime-PD deterioration,0.0006976314261255249,93.44145596376181,103.48828273252533,90.71372773310298,0.02
RM002128,2,94.19512904950768,87901.31,0.011563320259969543,0.0014140601548565492,0.08316722978361907,0.01447353367879591,24.0,0.0,233,NC,2015-08-01,Absolute lifetime-PD deterioration,0.0010716009698775557,93.39432833714828,103.29525029006378,90.70229161486637,0.02
RM001620,2,94.05579783892001,177875.48,0.003480574465680751,0.0006844093619768916,0.027038633432915134,0.0070749403657425925,38.0,0.0,232,AL,2015-07-01,Relative lifetime-PD deterioration,0.0005287732622783084,93.134915254125,104.45155109324196,90.07550867818627,0.031076080879925506
RM000322,2,94.00505533976893,181603.94,0.005277954757003232,0.0010933499056435675,0.03989339804917157,0.011149788536915286,32.0,0.0,228,MA,2015-03-01,Absolute lifetime-PD deterioration,0.0005176377524615871,93.17503149997071,103.40208992354867,90.40327595189326,0.02050846966663069
RM000795,2,93.88290347507068,278995.69,0.003434812216356167,0.0007748720742834624,0.026657930469455988,0.007995895219536283,38.0,0.0,229,MD,2015-04-01,Relative lifetime-PD deterioration,0.00033650306022673927,93.07841008172839,102.99940910740865,90.38742828434937,0.02
RM001806,2,93.83995766837664,300820.4,0.0031639272991685562,0.0005901685144072211,0.02486094564285621,0.006144282979201455,41.0,0.0,233,VA,2015-08-01,Relative lifetime-PD deterioration,0.0003119467884105487,93.03897970412487,102.91625952262655,90.35995004895523,0.02
RM000288,2,93.70618135766887,157021.22,0.005080162785520077,0.0010838816022462336,0.03887167960531338,0.011093627048438364,39.0,0.0,228,CA,2015-03-01,Absolute lifetime-PD deterioration,0.0005967739988115547,92.81457397160223,103.77738530694019,89.84930165107983,0.02436592572026773
RM000287,2,93.69728463593208,217654.58,0.00447057944816467,0.0008285657183976902,0.033845519615536064,0.008496427297440788,29.0,0.0,228,FL,2015-03-01,Absolute lifetime-PD deterioration,0.00043048616131088115,92.88941864440396,102.85356232244054,90.18633752783198,0.02
RM000829,2,93.60870791934812,410609.55,0.0023147003638891855,0.0004828753650919457,0.01804171122726125,0.0050144914522826205,34.0,0.0,229,CA,2015-04-01,Relative lifetime-PD deterioration,0.00022797498966925666,92.80421960110733,102.7210307238161,90.11542700193259,0.020000000000000004
RM002963,2,93.47229600543523,174108.23,0.00553935823540525,0.0006640488482125862,0.042470763875561646,0.0069279349867353195,35.0,0.0,237,MA,2015-12-01,Absolute lifetime-PD deterioration,0.0005368631684179158,92.67649649616459,102.4970519560597,90.0110307982036,0.019999999999999997
RM000524,2,93.44695692806295,226565.47,0.003715667213370771,0.0006468065790398727,0.028359564524435388,0.006672285325248363,30.0,0.0,229,WA,2015-04-01,Absolute lifetime-PD deterioration,0.0004124501272328168,92.57836312602961,103.2630386527188,89.68708567419047,0.02297449261725223
RM001998,2,93.23290098788614,111987.41,0.0034858689934671814,0.0012709486722431442,0.028766138249820536,0.013153786031851838,73.61410167832169,0.0,234,SC,2015-09-01,Relative lifetime-PD deterioration,0.0008325302012778591,92.25045392996522,104.29673014717434,89.00068913729821,0.04728751490678859
RM000195,2,93.19803205930502,156000.12,0.0063677997765241275,0.0011426578045731688,0.047882326807388416,0.011626101130115241,35.0,0.0,227,TX,2015-02-01,Absolute lifetime-PD deterioration,0.0005974228228754248,92.39013992355515,102.35882309655354,89.68475081261296,0.02
RM003286,2,93.04720533005705,169894.47,0.0050481160027336745,0.0007791804710719932,0.038701768276488,0.008070777501136038,32.0,0.0,238,CA,2016-01-01,Absolute lifetime-PD deterioration,0.0005476764801706439,92.19715680581332,102.65862818514388,89.36501826901177,0.02229974692749358
RM000834,2,93.02296746141657,226993.3,0.0035561935027717956,0.0006977897218263331,0.027363914613247706,0.0072056834220467336,34.0,0.0,229,CT,2015-04-01,Absolute lifetime-PD deterioration,0.00040980490376331185,92.15308526583779,102.85097202255145,89.25890792813578,0.023585861099222033
RM001149,2,92.8521357200303,208438.59,0.004555565775101399,0.0006371598621825777,0.03495172980739173,0.0066558616168018005,35.0,0.0,231,NY,2015-06-01,Absolute lifetime-PD deterioration,0.0004454651881881868,92.0603706788623,101.8287112171361,89.40969638340263,0.02
RM001582,2,92.71462508334636,185398.1,0.004833372819518968,0.0012945193645037892,0.036322988233331036,0.013099538176118688,23.0,0.0,232,NY,2015-07-01,Absolute lifetime-PD deterioration,0.0005000840088617217,91.88298381171425,102.12496798276015,89.10846158537086,0.021367427613666872
RM000111,2,92.6258529550724,105634.0,0.009249798816663048,0.001208818013011778,0.06876623495337103,0.012456609527802897,40.0,0.0,227,TX,2015-02-01,Absolute lifetime-PD deterioration,0.0008768564378426681,91.83996569965849,101.55129754872941,89.20080318224385,0.020000000000000004
RM001646,2,92.61657222018869,84690.16,0.007921290852629236,0.0010070940359712627,0.05824783652092581,0.010316755899372813,24.0,0.0,232,WI,2015-07-01,Absolute lifetime-PD deterioration,0.001093593071735709,91.72614795232171,102.68931580240037,88.75696276842807,0.02951059655457781
RM001595,2,92.48934770806943,122532.96,0.007350320149064864,0.0020225690294862126,0.05509253222142864,0.020350551286124906,33.0,0.0,232,FL,2015-07-01,Prior default history,0.0007548119926921656,91.68241374290116,101.62927680582322,88.98549733220028,0.020971639218703975
RM000979,2,92.40054922196171,141446.97,0.006895212158229037,0.0009597526070009732,0.052105481104353174,0.009911309094310154,38.0,0.0,230,NM,2015-05-01,Absolute lifetime-PD deterioration,0.0006532522345438839,91.6073159923777,101.3988820246872,88.94903480908202,0.020000000000000004
RM001696,2,92.2246751781023,185507.24,0.00509275838446936,0.0006273930324524719,0.03889631006832182,0.006548476843275697,34.0,0.0,232,CA,2015-07-01,Absolute lifetime-PD deterioration,0.0004971486567214428,91.43981598021935,101.1249245787418,88.81122463145253,0.019999999999999997
RM000822,2,92.21380889745114,278420.08,0.0039049148719157815,0.0008221928636977776,0.027411284462754933,0.007637810040174717,25.0,0.0,168,CO,2015-03-01,Relative lifetime-PD deterioration,0.0003312038732890643,91.33591969310106,102.14438490520757,88.40872696077696,0.02
RM001274,2,92.03624141082538,178485.57,0.005337122507652595,0.0008008833274005223,0.040633889520438955,0.00830063447760736,35.0,0.0,230,NC,2015-05-01,Absolute lifetime-PD deterioration,0.0005156508809693993,91.24875882021463,100.96576862292672,88.61162955966259,0.020000000000000004
RM003100,2,92.00906462046001,151522.57,0.00613170545688991,0.0007361610163717942,0.047275598539794086,0.007705332883933477,42.0,0.0,236,TN,2015-11-01,Absolute lifetime-PD deterioration,0.0006072300952951102,91.21763008822228,100.97809055335405,88.57006448291216,0.020313084021028355
RM000198,2,91.96947532331721,254698.35,0.003383123357730681,0.0005906039801319343,0.025960401355812665,0.006087480109275806,33.0,0.0,227,NY,2015-02-01,Relative lifetime-PD deterioration,0.00036109175942175206,91.12548761728594,101.50817200963948,88.3157521232891,0.022004278487546006
RM002307,2,91.50762051799268,160293.6,0.00241310218069003,0.0005391330388952423,0.019064911631974855,0.005583992615226118,43.0,0.0,233,MO,2015-08-01,Relative lifetime-PD deterioration,0.0005708750724794544,90.59233653605972,101.83253443360243,87.55555141226185,0.047819147061669835
RM002861,2,91.43640200918105,97058.29,0.008683101497244473,0.0015064764352186188,0.06536045984964672,0.0154510447801827,39.0,0.0,236,TX,2015-11-01,Absolute lifetime-PD deterioration,0.00094207719927047,90.59427725615068,100.96403208354388,87.78548429075985,0.022730572324894734
RM002875,2,91.4005517443363,324408.77,0.002552492812462992,0.0005086447585866486,0.020101188700261494,0.005297226659311693,36.0,0.0,237,IN,2015-12-01,Relative lifetime-PD deterioration,0.00028174500875650276,90.57200499053607,100.76481309442156,87.81363353555939,0.02212654048188483
RM003063,2,91.35467586734003,193076.5,0.0047778403954997824,0.0005796305414998957,0.036389805170836946,0.006043366202671583,27.0,0.0,237,NH,2015-12-01,Prior default history,0.0004731527444683327,90.58011985790434,100.13519339788012,87.98755925532436,0.020064431387092345
RM003318,2,91.21263415637932,234212.66,0.0055859451368018955,0.0012102410842259853,0.03393042586006813,0.009369802175798343,23.0,0.0,118,VA,2016-01-01,Absolute lifetime-PD deterioration,0.00038944365414055466,90.22371911418645,102.37146163155359,86.94089127791989,0.02
RM003411,2,91.07588131951829,192411.59,0.004805799657247456,0.0008465576596665108,0.036639714197116716,0.008728628397746439,27.0,0.0,238,CA,2016-01-01,Absolute lifetime-PD deterioration,0.0004733388530260484,90.2932223967202,99.94417436283256,87.6756887935049,0.020171797830021883
RM002156,2,90.77303075819586,22736.92,0.03555511382452508,0.0007562891820482545,0.29119700539690574,0.00790379315727301,5.0,0.0,234,FL,2015-09-01,Absolute lifetime-PD deterioration,0.003992318693921422,90.1590799606641,97.8994989394538,88.0163641642151,0.02
RM001840,2,90.63867898075732,85888.11,0.011416883442220863,0.001524721341324019,0.08253604106806232,0.015563501295057744,27.0,0.0,233,FL,2015-08-01,Absolute lifetime-PD deterioration,0.0010553111365561231,89.8665883925125,99.41158955160041,87.27156892608079,0.02
RM002799,2,90.45549454275422,151154.41,0.006185350728095791,0.0006587106140679445,0.04735588130333697,0.006894175291193911,38.0,0.0,236,FL,2015-11-01,Absolute lifetime-PD deterioration,0.0005984310649140453,89.68718247313524,99.17109898650924,87.11243071762627,0.02
RM003058,2,90.41547741428047,225972.47,0.004088008704524012,0.0004260686828199111,0.03145314845789742,0.0044709448736099675,30.0,0.0,237,MT,2015-12-01,Absolute lifetime-PD deterioration,0.0004001172240772536,89.6440158207162,99.15954381119747,87.06253527582682,0.019999999999999997
RM000694,2,90.30894880658745,228281.67,0.004069139811058261,0.0008588321122790869,0.031259105290529686,0.008823834157408676,36.0,0.0,228,MN,2015-03-01,Absolute lifetime-PD deterioration,0.00039560315467548245,89.53366596224633,99.09592721189435,86.93960910204305,0.02
RM000625,2,90.27118854928038,238768.86,0.003924927044621833,0.0006872490295888894,0.02973856358702816,0.007060023899447381,27.0,0.0,228,TN,2015-03-01,Absolute lifetime-PD deterioration,0.00037806935355506736,89.49068441614862,99.1150298903515,86.88037617916183,0.02
RM002632,2,90.19581263523524,213674.43,0.004320221495003537,0.0005283367817697582,0.03345196504600281,0.005532305050842766,36.0,0.0,236,NJ,2015-11-01,Absolute lifetime-PD deterioration,0.0004221179512926991,89.4266395768842,98.9148518141935,86.85233675805141,0.02
RM000016,2,90.06662180588518,69813.32,0.014291194523822723,0.0013284126261682999,0.10097485780398174,0.013596233045384138,29.0,0.0,227,FL,2015-02-01,Absolute lifetime-PD deterioration,0.0012901065556814254,89.29822602912925,98.80598002062581,86.71118599583293,0.02
RM001378,2,89.96743104026862,310399.52,0.0029301626086761104,0.0006348687204864877,0.022857820978015565,0.006572296127259549,36.0,0.0,232,MN,2015-07-01,Relative lifetime-PD deterioration,0.00028984397604825103,89.19939211293301,98.6699379714139,86.63082078545169,0.02
RM000538,2,89.75644510091499,349534.74,0.0026207162569254574,0.0007634934191717629,0.02039149780561693,0.007830692981409723,36.0,0.0,228,CA,2015-03-01,Relative lifetime-PD deterioration,0.0002567883384092665,88.98380137624953,98.5086430721775,86.401138646355,0.02
RM002982,2,89.71050245744779,98853.67,0.02746236619511145,0.00035767080585229975,0.03646912262251333,0.003702564072531157,29.0,30.0,237,CA,2015-12-01,30 DPD backstop,0.0009075080617386061,88.21132953501714,106.20261998998426,83.45811520210246,0.02755549887224517
RM002072,2,89.63121882368645,105667.37,0.008935704349711882,0.0007973863834489826,0.0659982644536762,0.00832199030287332,29.0,0.0,234,FL,2015-09-01,Absolute lifetime-PD deterioration,0.0008482393270854234,88.87078188827812,98.26576158831618,86.31806514539439,0.02
RM001533,2,89.61736511791813,133473.3,0.0070556803421047455,0.0012998018417962449,0.05269825000111284,0.013284192784403048,31.0,0.0,230,CO,2015-05-01,Absolute lifetime-PD deterioration,0.0006714254095606996,88.8500556104171,98.322797062428,86.2780315399812,0.02
RM002316,2,89.5974343800453,229767.24,0.003952420717391402,0.000515364024320129,0.03096651407808771,0.005412657392887854,42.0,0.0,235,PA,2015-10-01,Absolute lifetime-PD deterioration,0.00038994869059682006,88.83657611621558,98.22239252743145,86.29001096901922,0.019999999999999997
RM002544,2,89.46420004653929,207962.46,0.0043803132824966114,0.0006990783873463042,0.03360702920335818,0.007255244449691937,32.0,0.0,234,AZ,2015-09-01,Absolute lifetime-PD deterioration,0.000430193988119487,88.69747951772311,98.1530490053377,86.13264305377376,0.020082573696981507
RM001469,2,89.30423397903353,165669.73,0.005626546964358159,0.0012958968846690977,0.04196532091626316,0.013130516593256928,22.0,0.0,232,CA,2015-07-01,Absolute lifetime-PD deterioration,0.0005390497949084212,88.53677603530816,98.00608111740205,85.96702877871427,0.02
RM002754,2,89.19265541935826,270794.55,0.00332107885214481,0.0005106582453006086,0.02607068924056026,0.005342635547828251,39.0,0.0,236,NC,2015-11-01,Absolute lifetime-PD deterioration,0.000329373894043873,88.43507643125203,97.77848254642136,85.9005177542533,0.02
RM002656,2,89.18100948259597,281894.97,0.0032780581690784317,0.0008051273656082239,0.024701910833381184,0.008175024973213842,14.0,0.0,236,WA,2015-11-01,Relative lifetime-PD deterioration,0.00031636254269665036,88.40904402058577,97.92485973600522,85.82899843958101,0.02
RM002815,2,89.14559255472398,276501.31,0.003290100550962197,0.000776079360753917,0.025366520844476517,0.007969311488064413,28.0,0.0,236,NJ,2015-11-01,Relative lifetime-PD deterioration,0.0003224056788545558,88.38200460300207,97.79727822232826,85.82852313027188,0.02
RM002187,2,89.07384396648763,106196.64,0.008959040235738779,0.0008753471833797745,0.06661098124870245,0.009088854654762132,34.0,0.0,234,GA,2015-09-01,Absolute lifetime-PD deterioration,0.0008387632976569469,88.31230612242896,97.71890425756162,85.75693788360621,0.02
RM001277,2,89.03007087803948,73431.82,0.00884831821058855,0.0004980459166577094,0.07241729339636814,0.005670995823583671,26.0,0.0,425,FL,2015-06-01,Prior default history,0.0012124181434974575,88.31529156047873,97.14553984079261,85.9161826960359,0.023406569657440236
RM002421,2,88.87057930714374,106312.02,0.003353702728617246,0.0009954183801900488,0.026434169739651382,0.010192255735322075,45.0,0.0,235,IN,2015-10-01,Prior default history,0.0008359410281842424,87.98582583942975,98.85437759649291,85.04860665630355,0.04943497845531611
